Date,LQQ3_Price,TQQQ_Price,TQQQ_SMA200,Signal,Cash,Shares,Portfolio_Value,Trade_Type,Trade_Amount,Daily_Return,Cumulative_Return,BuyHold_Value,BuyHold_Return
2021-01-12,9705.5,43.540992736816406,28.636477551460267,0.0,225845.6272465087,3.1640143752525782,256553.9687655226,HOLD,0.0,-0.0032575309268183528,2465.539687655226,323810.2580597011,3138.102580597011
2021-01-13,9854.0,44.387393951416016,28.79950384616852,0.0,225845.6272465087,3.1640143752525782,257023.8249002476,HOLD,0.0,0.0018314124586957803,2470.238249002476,328764.7501849771,3187.647501849771
2021-01-14,9865.5,43.71171569824219,28.96078682422638,0.0,225845.6272465087,3.1640143752525782,257060.211065563,HOLD,0.0,0.00014156728594927337,2470.60211065563,329148.4313933318,3191.484313933318
2021-01-15,9609.0,42.648929595947266,29.123861227035523,0.0,225845.6272465087,3.1640143752525782,256248.6413783107,HOLD,0.0,-0.0031571190418313577,2462.4864137831073,320590.67226785515,3105.9067226785514
2021-01-18,9511.0,42.648929595947266,29.123861227035523,0.0,225845.6272465087,3.1640143752525782,255938.56796953597,HOLD,0.0,-0.0012100489864332875,2459.38567969536,317321.0411010064,3073.210411010064
2021-01-19,9623.5,44.49799346923828,29.293211364746092,0.0,225845.6272465087,3.1640143752525782,256294.51958675188,HOLD,0.0,0.001390769746192566,2462.9451958675186,321074.4442262154,3110.744442262154
2021-01-20,10443.5,47.599822998046875,29.480210671424867,1.0,0.0,24.789487372476565,258889.011374459,BUY,21.625472997223987,0.01012308726651856,2488.89011374459,348432.5825610725,3384.3258256107247
2021-01-21,10693.0,48.78285217285156,29.662449064254762,1.0,0.0,24.789487372476565,265073.9884738919,HOLD,0.0,0.023890458179729235,2550.7398847389195,356756.79660320276,3467.567966032028
2021-01-22,10668.5,48.34041213989258,29.842595481872557,1.0,0.0,24.789487372476565,264466.6460332662,HOLD,0.0,-0.002291218554194452,2544.666460332662,355939.38881149056,3459.3938881149056
2021-01-25,10636.0,49.682132720947266,30.02551911354065,1.0,0.0,24.789487372476565,263660.9876936607,HOLD,0.0,-0.003046351408351744,2536.609876936607,354855.07235309685,3448.5507235309683
2021-01-26,10933.0,49.73503112792969,30.208466792106627,1.0,0.0,24.789487372476565,271023.4654432863,HOLD,0.0,0.027924031590823795,2610.234654432863,364764.0566036487,3547.6405660364867
2021-01-27,10486.0,45.724300384521484,30.369076533317568,1.0,0.0,24.789487372476565,259942.56458778927,HOLD,0.0,-0.04088539284734294,2499.4256458778927,349850.5348528181,3398.505348528181
2021-01-28,10417.5,46.3975715637207,30.524228043556214,1.0,0.0,24.789487372476565,258244.48470277461,HOLD,0.0,-0.0065325195498761035,2482.444847027746,347565.1293943575,3375.651293943575
2021-01-29,9781.0,43.50733184814453,30.66747714996338,0.0,160027.54415352756,8.428425706642031,242465.97599019326,SELL,16.361061665834534,-0.06109911207103447,2324.6597599019324,326329.2086015081,3163.292086015081
2021-02-01,10164.0,46.70534133911133,30.82273681640625,0.0,160027.54415352756,8.428425706642031,245694.06303583714,HOLD,0.0,0.013313567119926262,2356.9406303583714,339107.4610188865,3291.074610188865
2021-02-02,10817.5,48.96558380126953,30.987338018417358,0.0,160027.54415352756,8.428425706642031,251202.03923512774,HOLD,0.0,0.02241802724588915,2412.0203923512777,360910.5627284341,3509.105627284341
2021-02-03,10810.0,48.40293502807617,31.151722855567932,0.0,160027.54415352756,8.428425706642031,251138.8260423279,HOLD,0.0,-0.00025164283296541523,2411.388260423279,360660.33585342014,3506.603358534201
2021-02-04,10839.0,50.11494827270508,31.333251876831056,1.0,0.0,23.19247627897597,251383.25038782053,BUY,14.76405057233394,0.0009732638690100881,2413.8325038782054,361627.8797701407,3516.278797701407
2021-02-05,11030.5,50.639129638671875,31.511294341087343,1.0,0.0,23.19247627897597,255824.60959524443,HOLD,0.0,0.01766768152043552,2458.246095952444,368017.00597882987,3580.170059788298
2021-02-08,11249.0,51.62979507446289,31.694783058166504,1.0,0.0,23.19247627897597,260892.16566220068,HOLD,0.0,0.019808712207062262,2508.9216566220066,375306.9489375692,3653.0694893756922
2021-02-09,11296.5,51.605751037597656,31.874544773101807,1.0,0.0,23.19247627897597,261993.80828545205,HOLD,0.0,0.004222597564228048,2519.9380828545204,376891.71914599085,3668.9171914599087
2021-02-10,11053.0,51.24026870727539,32.05095219135284,1.0,0.0,23.19247627897597,256346.4403115214,HOLD,0.0,-0.021555349001903257,2463.4644031152143,368767.6866038717,3587.676866038717
2021-02-11,11384.0,52.06740951538086,32.235811443328856,1.0,0.0,23.19247627897597,264023.14995986247,HOLD,0.0,0.029946620826924786,2540.2314995986244,379811.0326878201,3698.110326878201
2021-02-12,11412.0,52.95227813720703,32.41724429130554,1.0,0.0,23.19247627897597,264672.5392956738,HOLD,0.0,0.002459592410400502,2546.725392956738,380745.21302120545,3707.4521302120543
2021-02-15,11645.0,52.95227813720703,32.41724429130554,1.0,0.0,23.19247627897597,270076.38626867515,HOLD,0.0,0.020417104801962793,2600.7638626867515,388518.9279383051,3785.1892793830507
2021-02-16,11455.5,52.50985336303711,32.59591197967529,1.0,0.0,23.19247627897597,265681.41201380925,HOLD,0.0,-0.016273078574495337,2556.8141201380927,382196.52889628627,3721.965288962863
2021-02-17,10999.0,51.778873443603516,32.778450908660886,1.0,0.0,23.19247627897597,255094.0465924567,HOLD,0.0,-0.03984985378202621,2450.940465924567,366966.05310377135,3569.6605310377136
2021-02-18,10840.0,51.081565856933594,32.95481023788452,0.0,165928.25229030568,7.88544193485183,251406.44286409952,SELL,15.30703434412414,-0.014455859623602185,2414.064428640995,361661.24335347593,3516.6124335347595
2021-02-19,11145.5,50.40829849243164,33.12527850151062,0.0,165928.25229030568,7.88544193485183,253815.44537519675,HOLD,0.0,0.009582103321033264,2438.1544537519676,371853.81806237693,3618.538180623769
2021-02-22,10248.0,46.503360748291016,33.27461101531983,0.0,165928.25229030568,7.88544193485183,246738.26123866724,HOLD,0.0,-0.027883189401920916,2367.3826123866725,341910.00201904256,3319.1000201904253
2021-02-23,9536.5,46.08978271484375,33.41862956047058,0.0,165928.25229030568,7.88544193485183,241127.76930202014,HOLD,0.0,-0.022738637730854938,2311.2776930202012,318171.8124760538,3081.7181247605376
2021-02-24,9825.5,47.2006721496582,33.564715995788575,0.0,165928.25229030568,7.88544193485183,243406.66202119231,HOLD,0.0,0.009450975828162678,2334.0666202119232,327813.8880599241,3178.1388805992415
2021-02-25,9656.5,42.27140808105469,33.68391990661621,0.0,165928.25229030568,7.88544193485183,242074.02233420237,HOLD,0.0,-0.00547495157250022,2320.7402233420235,322175.4424762768,3121.754424762768
2021-02-26,9390.5,42.906211853027344,33.81178014755249,0.0,165928.25229030568,7.88544193485183,239976.4947795318,HOLD,0.0,-0.00866481886178927,2299.7649477953178,313300.7293091158,3033.007293091158
2021-03-01,9919.0,46.64763641357422,33.96162965774536,0.0,165928.25229030568,7.88544193485183,244143.95084210098,HOLD,0.0,0.01736610106918124,2341.43950842101,330933.38310176454,3209.3338310176455
2021-03-02,9835.0,44.411434173583984,34.097532968521115,0.0,165928.25229030568,7.88544193485183,243481.57371957344,HOLD,0.0,-0.002713059734811618,2334.8157371957345,328130.84210160846,3181.3084210160846
2021-03-03,9381.0,40.55939865112305,34.21269732475281,0.0,165928.25229030568,7.88544193485183,239901.58308115072,HOLD,0.0,-0.014703332920568024,2299.015830811507,312983.7752674315,3029.837752674315
2021-03-04,8812.5,38.55403137207031,34.312761325836185,0.0,165928.25229030568,7.88544193485183,235418.70934118744,HOLD,0.0,-0.018686303284821904,2254.1870934118742,294016.57814137515,2840.1657814137516
2021-03-05,7958.0,40.28046798706055,34.42216683387756,0.0,165928.25229030568,7.88544193485183,228680.59920785655,HOLD,0.0,-0.0286218123962505,2186.8059920785654,265507.396181454,2555.07396181454
2021-03-08,8744.0,36.83720779418945,34.508969926834105,0.0,165928.25229030568,7.88544193485183,234878.55656865006,HOLD,0.0,0.02710311842046531,2248.7855656865004,291731.17268291453,2817.3117268291453
2021-03-09,8878.0,41.17495346069336,34.62045537948608,0.0,165928.25229030568,7.88544193485183,235935.20578792022,HOLD,0.0,0.00449870449949441,2259.352057879202,296201.89284983015,2862.0189284983016
2021-03-10,9073.0,40.823890686035156,34.72933190345764,0.0,165928.25229030568,7.88544193485183,237472.86696521635,HOLD,0.0,0.006517302799982749,2274.7286696521633,302707.7916001925,2927.0779160019247
2021-03-11,9461.5,43.65642166137695,34.85276783943176,0.0,165928.25229030568,7.88544193485183,240536.36115690626,HOLD,0.0,0.012900396709905504,2305.3636115690624,315669.54372591444,3056.6954372591445
2021-03-12,9029.0,42.56957244873047,34.96943502426147,0.0,165928.25229030568,7.88544193485183,237125.90752008284,HOLD,0.0,-0.014178536751866533,2271.2590752008286,301239.7939334441,2912.3979393344407
2021-03-15,9300.0,43.93053436279297,35.093520154953005,0.0,165928.25229030568,7.88544193485183,239262.86228442768,HOLD,0.0,0.009011899149669489,2292.628622844277,310281.325017281,3002.81325017281
2021-03-16,9822.0,44.651885986328125,35.2172686290741,1.0,0.0,24.778971999024673,243379.06297442035,BUY,16.893530064172843,0.017203675700825816,2333.7906297442037,327697.11551825097,3176.97115518251
2021-03-17,9459.5,45.214534759521484,35.342604055404664,1.0,0.0,24.778971999024673,234396.6856247739,HOLD,0.0,-0.03690694359600899,2243.966856247739,315602.816559244,3056.02816559244
2021-03-18,9371.0,41.06433868408203,35.44518074035645,1.0,0.0,24.778971999024673,232203.74660286022,HOLD,0.0,-0.009355674189967744,2222.0374660286025,312650.1394340796,3026.5013943407957
2021-03-19,9079.0,41.588531494140625,35.54898375511169,1.0,0.0,24.778971999024673,224968.286779145,HOLD,0.0,-0.031159961583609008,2149.68286779145,302907.9731002037,2929.0797310020366
2021-03-22,9691.0,43.80549240112305,35.66598753929138,1.0,0.0,24.778971999024673,240133.0176425481,HOLD,0.0,0.06740830487939187,2301.330176425481,323326.48610134085,3133.264861013409
2021-03-23,9666.0,43.23322677612305,35.77408264160156,1.0,0.0,24.778971999024673,239513.5433425725,HOLD,0.0,-0.00257971313589922,2295.135433425725,322492.39651796105,3124.92396517961
2021-03-24,9446.5,41.0499153137207,35.86885666847229,1.0,0.0,24.778971999024673,234074.55898878656,HOLD,0.0,-0.02270846265259674,2240.7455898878657,315169.08997588657,3051.6908997588657
2021-03-25,8976.0,40.82870864868164,35.96006002426147,1.0,0.0,24.778971999024673,222416.05266324547,HOLD,0.0,-0.049806806753824096,2124.160526632455,299471.5240166789,2894.715240166789
2021-03-26,9073.5,42.63209533691406,36.05620468139649,1.0,0.0,24.778971999024673,224832.00243315037,HOLD,0.0,0.010862299465240532,2148.3200243315036,302724.47339186014,2927.2447339186015
2021-03-29,9173.5,42.6080436706543,36.16945742607117,1.0,0.0,24.778971999024673,227309.89963305285,HOLD,0.0,0.0110211054168734,2173.0989963305283,306060.8317253793,2960.608317253793
2021-03-30,9208.0,42.002105712890625,36.27751643180847,1.0,0.0,24.778971999024673,228164.77416701918,HOLD,0.0,0.003760832833705763,2181.647741670192,307211.87535044336,2972.1187535044337
2021-03-31,9646.5,43.88724899291992,36.39140639305115,1.0,0.0,24.778971999024673,239030.3533885915,HOLD,0.0,0.047621633362293636,2290.303533885915,321841.80664292484,3118.4180664292485
2021-04-01,10021.0,46.11863708496094,36.51087481498718,1.0,0.0,24.778971999024673,248310.07840222624,HOLD,0.0,0.038822370808065054,2383.1007840222624,334336.46860195405,3243.3646860195404
2021-04-06,10766.0,48.773223876953125,36.773904943466185,1.0,0.0,24.778971999024673,266770.41254149965,HOLD,0.0,0.07434387785650154,2567.7041254149967,359192.3381866717,3491.923381866717
2021-04-07,10759.0,49.133907318115234,36.90665836334229,1.0,0.0,24.778971999024673,266596.95973750646,HOLD,0.0,-0.0006501950585175997,2565.969597375065,358958.7931033254,3489.587931033254
2021-04-08,11097.5,50.66798782348633,37.04306663513184,1.0,0.0,24.778971999024673,274984.64175917633,HOLD,0.0,0.03146203178734086,2649.8464175917634,370252.3660622877,3602.5236606228773
2021-04-09,11098.0,51.58650588989258,37.18101375579834,1.0,0.0,24.778971999024673,274997.0312451758,HOLD,0.0,4.505519261077673e-05,2649.970312451758,370269.0478539553,3602.690478539553
2021-04-12,11220.5,51.3845329284668,37.3250203037262,1.0,0.0,24.778971999024673,278032.4553150563,HOLD,0.0,0.011038024869345797,2680.324553150563,374356.08681251627,3643.560868125163
2021-04-13,11542.0,53.1446418762207,37.474833755493165,1.0,0.0,24.778971999024673,285998.8948127428,HOLD,0.0,0.028652912080566972,2759.9889481274276,385082.4788547803,3750.8247885478036
2021-04-14,11412.5,51.27872848510742,37.62364929199219,1.0,0.0,24.778971999024673,282790.0179388691,HOLD,0.0,-0.011219892566279643,2727.900179388691,380761.89481287304,3707.61894812873
2021-04-15,11629.5,53.54378890991211,37.78035167694092,1.0,0.0,24.778971999024673,288167.05486265745,HOLD,0.0,0.019014238773275016,2781.670548626574,388001.7923966096,3780.0179239660965
2021-04-16,11654.0,53.76980972290039,37.93180017471313,1.0,0.0,24.778971999024673,288774.1396766335,HOLD,0.0,0.00210671138054086,2787.741396766335,388819.20018832176,3788.1920018832175
2021-04-19,11351.5,52.30305862426758,38.071719036102294,1.0,0.0,24.778971999024673,281278.50064692856,HOLD,0.0,-0.025956753046164405,2712.7850064692852,378726.7162294264,3687.267162294264
2021-04-20,10962.5,51.158504486083984,38.203330268859865,1.0,0.0,24.778971999024673,271639.480539308,HOLD,0.0,-0.03426859886358624,2616.39480539308,365748.28231203684,3557.4828231203683
2021-04-21,11205.5,52.45213317871094,38.33228450775147,1.0,0.0,24.778971999024673,277660.770735071,HOLD,0.0,0.02216647662485749,2676.60770735071,373855.6330624884,3638.556330624884
2021-04-22,11424.5,50.54295349121094,38.45431376457214,1.0,0.0,24.778971999024673,283087.3656028574,HOLD,0.0,0.019543973941368087,2730.873656028574,381162.25781289535,3711.6225781289536
2021-04-23,11414.5,52.44732666015625,38.580839443206784,1.0,0.0,24.778971999024673,282839.57588286715,HOLD,0.0,-0.0008753118298392426,2728.3957588286717,380828.6219795434,3708.286219795434
2021-04-26,11559.0,53.48607635498047,38.70916850090027,1.0,0.0,24.778971999024673,286420.1373367262,HOLD,0.0,0.012659336808445332,2764.201373367262,385649.6597714786,3756.4965977147863
2021-04-27,11479.0,52.78395462036133,38.83104142189026,1.0,0.0,24.778971999024673,284437.81957680424,HOLD,0.0,-0.006921013928540498,2744.3781957680426,382980.5731046633,3729.8057310466324
2021-04-28,11367.5,52.24053955078125,38.958973751068115,0.0,185905.47637128257,8.42485047966839,281674.96419891296,SELL,16.354121519356283,-0.009713389668089656,2716.7496419891295,379260.53356278944,3692.6053356278944
2021-04-29,11362.5,52.76472091674805,39.08670167922973,0.0,185905.47637128257,8.42485047966839,281632.83994651464,HOLD,0.0,-0.00014954915328779794,2716.3283994651465,379093.71564611344,3690.9371564611342
2021-04-30,11336.0,51.77406311035156,39.20880305290222,0.0,185905.47637128257,8.42485047966839,281409.5814088034,HOLD,0.0,-0.0007927290643862106,2714.095814088034,378209.58068773086,3682.095806877309
2021-05-04,10232.0,48.244224548339844,39.43636651992798,0.0,185905.47637128257,8.42485047966839,272108.54647924955,HOLD,0.0,-0.03305159292370452,2621.0854647924953,341376.18468567944,3313.7618468567944
2021-05-05,10583.5,47.681575775146484,39.52886829376221,0.0,185905.47637128257,8.42485047966839,275069.881422853,HOLD,0.0,0.010882917798501701,2650.69881422853,353103.4842279993,3431.0348422799925
2021-05-06,10381.0,48.725135803222656,39.63125263214111,0.0,185905.47637128257,8.42485047966839,273363.8492007201,HOLD,0.0,-0.0062021774732592405,2633.6384920072005,346347.358602623,3363.4735860262294
2021-05-07,10990.0,49.917781829833984,39.7379651260376,0.0,185905.47637128257,8.42485047966839,278494.58314283815,HOLD,0.0,0.0187688824148462,2684.9458314283816,366665.7808537546,3566.6578085375463
2021-05-10,10183.0,46.166725158691406,39.837115364074705,0.0,185905.47637128257,8.42485047966839,271695.7288057458,HOLD,0.0,-0.024412878198084353,2616.957288057458,339741.3691022551,3297.413691022551
2021-05-11,9744.0,45.935890197753906,39.93900674819946,0.0,185905.47637128257,8.42485047966839,267997.21944517136,HOLD,0.0,-0.013612688638247716,2579.9721944517137,325094.756018106,3150.94756018106
2021-05-12,9263.5,42.439727783203125,40.01655241012573,0.0,185905.47637128257,8.42485047966839,263949.0787896907,HOLD,0.0,-0.01510515916494004,2539.490787896907,309063.5542255465,2990.6355422554648
2021-05-13,9329.0,43.33420944213867,40.10363200187683,0.0,185905.47637128257,8.42485047966839,264500.906496109,HOLD,0.0,0.0020906597172023478,2545.0090649610897,311248.86893400154,3012.4886893400158
2021-05-14,9807.0,46.15230941772461,40.200389795303344,0.0,185905.47637128257,8.42485047966839,268527.98502539046,HOLD,0.0,0.015225197458220041,2585.2798502539044,327196.6617682231,3171.9666176822307
2021-05-17,9629.0,45.37323760986328,40.29107614517212,0.0,185905.47637128257,8.42485047966839,267028.3616400095,HOLD,0.0,-0.0055846074487884145,2570.283616400095,321257.943934559,3112.57943934559
2021-05-18,9819.5,44.42105484008789,40.36965579032898,0.0,185905.47637128257,8.42485047966839,268633.2956563863,HOLD,0.0,0.006010350385703411,2586.332956563863,327613.706559913,3176.13706559913
2021-05-19,9307.0,44.584556579589844,40.44370289802551,0.0,185905.47637128257,8.42485047966839,264315.5597855563,HOLD,0.0,-0.016072973606194085,2543.155597855563,310514.8701006273,3005.148701006273
2021-05-20,10042.5,47.162208557128906,40.52870262145996,0.0,185905.47637128257,8.42485047966839,270512.03731335234,HOLD,0.0,0.023443483738994964,2605.1203731335236,335053.7856436607,3250.537856436607
